Timestamp,APIName,AvailableAgents
2025-09-19 15:38:47,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-19 15:49:59,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-19 16:15:47,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-19 16:40:52,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-19 16:50:24,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-19 17:16:14,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-19 17:38:13,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-19 17:49:49,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-19 18:25:23,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-19 18:45:30,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-22 08:50:19,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-22 09:17:07,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-22 09:37:35,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-22 09:49:49,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-22 10:22:45,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-22 10:46:55,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-22 11:19:42,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-22 11:42:02,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-22 11:51:44,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-22 12:18:28,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-22 12:43:21,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-22 12:52:57,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-22 13:14:01,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-22 13:28:31,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-22 13:39:42,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-22 13:49:22,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-22 14:34:11,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-22 15:17:41,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-22 15:44:30,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-22 15:54:09,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-22 16:17:16,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-22 16:42:43,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-22 16:52:23,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-22 17:17:36,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-22 17:39:33,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-22 17:49:49,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-22 18:27:14,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-22 18:45:30,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-23 08:48:18,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-23 09:16:10,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-23 09:37:44,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-23 09:49:45,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-23 10:21:25,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-23 10:45:05,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-23 10:56:10,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-23 11:19:35,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-23 11:39:33,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-23 11:49:46,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-23 12:16:54,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-23 12:41:22,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-23 12:50:58,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-23 13:13:01,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-23 13:27:00,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-23 13:38:14,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-23 13:49:24,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-23 14:32:59,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-23 15:16:04,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-23 15:44:40,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-23 15:54:02,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-23 16:16:19,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-23 16:42:17,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-23 16:52:28,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-23 17:16:45,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-23 17:39:46,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-23 17:49:48,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-23 18:26:32,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-23 18:47:26,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-24 08:48:04,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-24 09:16:00,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-24 09:37:34,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-24 09:49:41,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-24 10:21:43,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-24 10:45:53,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-24 11:17:36,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-24 11:39:54,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-24 11:49:30,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-24 12:17:13,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-24 12:41:52,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-24 12:51:07,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-24 13:13:18,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-24 13:26:57,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-24 13:37:56,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-24 13:49:44,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-24 14:33:43,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-24 15:16:15,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-24 15:43:59,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-24 15:53:25,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-24 16:14:11,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-24 16:33:48,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-24 16:49:56,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-24 17:16:54,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-24 17:39:50,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-24 17:49:51,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-24 18:27:19,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-24 18:48:45,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-25 08:48:50,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-25 09:16:30,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-25 09:37:37,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-25 09:49:47,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-25 10:21:38,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-25 10:45:42,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-25 11:17:16,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-25 11:39:21,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-25 11:49:55,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-25 12:17:13,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-25 12:41:45,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-25 12:50:47,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-25 13:14:34,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-25 13:28:01,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-25 13:38:44,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-25 13:49:14,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-25 14:35:01,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-25 15:17:32,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-25 15:44:39,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-25 15:54:21,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-25 16:16:52,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-25 16:43:22,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-25 16:53:09,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-25 17:17:17,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-25 17:40:45,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-25 17:50:36,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-25 18:26:14,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-25 18:47:57,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-26 08:48:09,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-26 09:15:52,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-26 09:36:47,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-26 09:49:15,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-26 10:22:44,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-26 10:45:22,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-26 11:18:00,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-26 11:38:52,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-26 11:49:50,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-26 12:16:47,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-26 12:41:07,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-26 12:50:09,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-26 13:13:14,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-26 13:27:22,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-26 13:37:57,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-26 13:49:44,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-26 14:34:13,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-26 15:15:27,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-26 15:42:39,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-26 15:52:11,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-26 16:15:47,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-26 16:33:00,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-26 16:50:04,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-26 17:16:40,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-26 17:38:17,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-26 17:49:26,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-26 18:26:10,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-26 18:45:54,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-29 08:50:15,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-29 09:16:49,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-29 09:38:02,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-29 09:49:48,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-29 10:24:07,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-29 10:48:08,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-29 11:19:11,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-29 11:41:25,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-29 11:50:58,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-29 12:17:50,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-29 12:43:22,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-29 12:52:57,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-29 13:13:54,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-29 13:27:20,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-29 13:38:57,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-29 13:49:48,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-29 14:34:41,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-29 15:18:20,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-29 15:44:56,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-29 15:54:38,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-29 16:16:40,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-29 16:41:41,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-29 16:51:18,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-29 17:16:48,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-29 17:39:17,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-29 17:49:24,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-29 18:21:29,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-29 18:40:13,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-30 08:49:44,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-30 09:16:22,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-30 09:38:19,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-30 09:49:55,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-30 10:23:18,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-30 10:47:54,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-30 11:17:32,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-30 11:39:15,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-30 11:49:46,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-30 12:17:08,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-30 12:37:14,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-30 12:48:21,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-30 13:04:05,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-30 13:21:46,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-30 13:33:15,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-09-30 13:47:47,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-30 14:07:32,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-09-30 14:25:39,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-30 14:46:17,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-30 15:12:29,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-30 15:27:31,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-30 15:41:07,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-30 15:50:15,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-30 16:04:46,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-30 16:23:12,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-30 16:35:17,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-30 16:48:24,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-30 17:04:22,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-09-30 17:23:06,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-09-30 17:34:33,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-30 17:47:20,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-30 18:26:56,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-09-30 18:40:29,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-01 08:48:30,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-01 09:05:14,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-01 09:22:59,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-01 09:34:37,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-01 09:48:05,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-01 10:06:01,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-01 10:24:19,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-01 10:38:50,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-01 10:50:41,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-01 11:05:33,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-01 11:23:33,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-01 11:35:32,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-01 11:47:56,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-01 12:05:14,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-01 12:23:12,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-01 12:37:10,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-01 12:48:16,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-01 13:04:06,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-01 13:21:56,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-01 13:33:10,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-01 13:47:54,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-01 14:07:33,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-01 14:25:35,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-01 14:46:29,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-01 15:12:31,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-01 15:27:41,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-01 15:41:46,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-01 15:50:27,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-01 16:04:50,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-10-01 16:23:20,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-10-01 16:37:23,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-10-01 16:48:57,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-01 17:04:23,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-10-01 17:23:52,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-01 17:35:33,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-01 17:47:55,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-01 18:07:39,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-01 18:25:36,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-01 18:39:28,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-02 08:40:02,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-02 08:50:11,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-02 09:04:37,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-02 09:22:32,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-02 09:33:37,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-02 09:47:24,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-02 10:05:27,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-02 10:23:59,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-02 10:38:26,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-02 10:49:23,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-02 11:05:01,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-02 11:23:10,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-02 11:34:12,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-02 11:47:28,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-02 12:04:20,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-02 12:23:05,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-02 12:35:37,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-02 12:47:24,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-02 13:03:48,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-02 13:21:05,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-02 13:33:18,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-02 13:47:48,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-02 14:06:53,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-02 14:25:10,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-02 14:45:46,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-02 15:10:24,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-02 15:24:36,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-02 15:37:06,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-02 15:47:59,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-02 16:04:19,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-02 16:22:50,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-02 16:36:22,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-02 16:47:57,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-10-02 17:04:18,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-02 17:23:21,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-02 17:35:17,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-02 17:47:36,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-02 18:07:00,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-02 18:24:59,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-02 18:38:59,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 08:39:53,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 08:50:07,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 09:04:38,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 09:22:57,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 09:33:19,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 09:47:20,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 10:05:24,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 10:24:03,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 10:37:18,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 10:49:36,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 11:04:52,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 11:22:55,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 11:33:43,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 11:47:50,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 12:05:21,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 12:23:04,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 12:35:40,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 12:47:30,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 13:03:51,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 13:21:37,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 13:33:14,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 13:47:39,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 14:06:55,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 14:25:15,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 14:45:31,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 15:09:40,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 15:24:01,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 15:36:52,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 15:47:55,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 16:04:19,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 16:22:35,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 16:35:58,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 16:47:53,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 17:04:12,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 17:22:48,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 17:33:51,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 17:47:28,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 18:06:50,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 18:24:54,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-03 18:38:48,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-06 08:41:33,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-06 08:52:18,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-06 09:05:14,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-06 09:22:49,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-06 09:33:44,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-06 09:47:32,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-06 10:06:02,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-10-06 10:24:05,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-06 10:38:41,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-10-06 10:50:20,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-06 11:05:32,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-10-06 11:23:33,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-10-06 11:36:06,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-06 11:47:47,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-10-06 12:05:22,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-10-06 12:23:27,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-06 12:37:14,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-06 12:47:58,GP_Bosch_Rexroth_Chat_DC_VAG,2
